       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    346.000     5.5795     5.5815   3.408732   3.408913     2.2852    -0.3780     0.3895    34.9417 4.3147e+02    342.377    34.9404    34.9403     5.9075    1478.67    27.5621    27.5618
    345.000     5.5792     5.5791   3.408590   3.408544     2.2874    -0.3560     0.3866    34.9403 4.3147e+02    341.389    34.9396    34.9392     5.9141    1478.65    27.5615    27.5612
    344.000     5.5869     5.5856   3.409483   3.409068     2.2889    -0.3600     0.3897    34.9410 4.3342e+02    340.400    34.9423    34.9390     5.9171    1478.67    27.5626    27.5602
    343.000     5.6003     5.6013   3.410567   3.410551     2.2901    -0.3432     0.3968    34.9412 4.3505e+02    339.411    34.9413    34.9401     5.9185    1478.71    27.5602    27.5591
    342.000     5.6095     5.6153   3.411412   3.411870     2.2909    -0.3526     0.3884    34.9407 4.3611e+02    338.423    34.9419    34.9412     5.9187    1478.73    27.5595    27.5582
    341.000     5.6264     5.6326   3.413066   3.413490     2.2911    -0.3571     0.3881    34.9419 4.3596e+02    337.434    34.9437    34.9421     5.9160    1478.78    27.5589    27.5568
    340.000     5.6364     5.6399   3.413944   3.414256     2.2897    -0.3573     0.3929    34.9427 4.3507e+02    336.445    34.9439    34.9438     5.9093    1478.81    27.5578    27.5573
    339.000     5.6388     5.6410   3.414172   3.414327     2.2890    -0.3771     0.3922    34.9433 4.3392e+02    335.456    34.9445    34.9440     5.9058    1478.80    27.5579    27.5573
    338.000     5.6432     5.6484   3.414512   3.415000     2.2883    -0.3718     0.3896    34.9434 4.3333e+02    334.468    34.9443    34.9445     5.9019    1478.80    27.5573    27.5567
    337.000     5.6446     5.6517   3.414663   3.415282     2.2870    -0.3595     0.3899    34.9443 4.3255e+02    333.479    34.9451    34.9448     5.8967    1478.79    27.5577    27.5566
    336.000     5.6490     5.6527   3.414957   3.415258     2.2863    -0.3581     0.3903    34.9433 4.3148e+02    332.490    34.9444    34.9440     5.8930    1478.79    27.5566    27.5558
    335.000     5.6532     5.6549   3.415279   3.415382     2.2866    -0.3811     0.3975    34.9434 4.3136e+02    331.501    34.9442    34.9436     5.8924    1478.79    27.5559    27.5552
    334.000     5.6506     5.6509   3.414799   3.414837     2.2866    -0.3580     0.3849    34.9421 4.3160e+02    330.513    34.9420    34.9421     5.8924    1478.76    27.5545    27.5545
    333.000     5.6460     5.6461   3.414193   3.414196     2.2874    -0.3625     0.3889    34.9406 4.3207e+02    329.524    34.9404    34.9403     5.8951    1478.72    27.5537    27.5536
    332.000     5.6435     5.6431   3.413900   3.413813     2.2883    -0.3644     0.3941    34.9401 4.3378e+02    328.535    34.9401    34.9395     5.8974    1478.70    27.5538    27.5534
    331.000     5.6417     5.6415   3.413627   3.413605     2.2904    -0.3875     0.3950    34.9395 4.3521e+02    327.546    34.9394    34.9394     5.9041    1478.67    27.5535    27.5535
    330.000     5.6392     5.6405   3.413304   3.413409     2.2942    -0.3431     0.3936    34.9389 4.3522e+02    326.558    34.9389    34.9387     5.9161    1478.65    27.5534    27.5530
    329.000     5.6339     5.6396   3.412640   3.413267     2.2958    -0.3501     0.3954    34.9382 4.3191e+02    325.569    34.9373    34.9385     5.9216    1478.61    27.5528    27.5530
    328.000     5.6255     5.6281   3.411360   3.411976     2.2972    -0.3429     0.3895    34.9352 4.3131e+02    324.580    34.9319    34.9362     5.9271    1478.55    27.5495    27.5526
    327.000     5.6068     5.6055   3.409353   3.409328     2.2999    -0.3803     0.3899    34.9314 4.3161e+02    323.591    34.9289    34.9300     5.9380    1478.45    27.5494    27.5504
    326.000     5.5980     5.5977   3.408439   3.408409     2.3036    -0.3754     0.3925    34.9296 4.3187e+02    322.602    34.9282    34.9281     5.9508    1478.40    27.5499    27.5499
    325.000     5.5972     5.5951   3.408370   3.408011     2.3078    -0.3586     0.3933    34.9297 4.3351e+02    321.614    34.9287    34.9268     5.9643    1478.38    27.5504    27.5492
    324.000     5.5945     5.5927   3.407990   3.407719     2.3117    -0.3385     0.3942    34.9291 4.3511e+02    320.625    34.9277    34.9265     5.9766    1478.35    27.5499    27.5492
    323.000     5.5928     5.5914   3.407776   3.407532     2.3152    -0.3561     0.3909    34.9285 4.3583e+02    319.636    34.9275    34.9262     5.9878    1478.33    27.5500    27.5492
    322.000     5.5904     5.5881   3.407413   3.407149     2.3185    -0.3591     0.3928    34.9275 4.3556e+02    318.647    34.9264    34.9258     5.9982    1478.30    27.5494    27.5492
    321.000     5.5901     5.5883   3.407347   3.407153     2.3212    -0.3594     0.3935    34.9272 4.3426e+02    317.658    34.9265    34.9261     6.0064    1478.29    27.5495    27.5494
    320.000     5.5862     5.5874   3.406871   3.406975     2.3251    -0.3443     0.3945    34.9265 4.2983e+02    316.669    34.9255    34.9255     6.0193    1478.25    27.5492    27.5491
    319.000     5.5833     5.5856   3.406501   3.406722     2.3277    -0.3560     0.3921    34.9258 4.2899e+02    315.681    34.9249    34.9250     6.0275    1478.22    27.5490    27.5489
    318.000     5.5777     5.5789   3.405735   3.405940     2.3281    -0.3587     0.3925    34.9245 4.2969e+02    314.692    34.9224    34.9236     6.0291    1478.18    27.5478    27.5486
    317.000     5.5690     5.5679   3.404805   3.404699     2.3293    -0.3560     0.3895    34.9230 4.2982e+02    313.703    34.9214    34.9213     6.0338    1478.13    27.5480    27.5481
    316.000     5.5658     5.5644   3.404395   3.404224     2.3310    -0.3492     0.3925    34.9221 4.3034e+02    312.714    34.9206    34.9201     6.0389    1478.10    27.5478    27.5475
    315.000     5.5639     5.5620   3.404121   3.403857     2.3322    -0.3421     0.3950    34.9213 4.3157e+02    311.725    34.9199    34.9189     6.0427    1478.07    27.5475    27.5469
    314.000     5.5628     5.5613   3.403949   3.403690     2.3346    -0.3563     0.3941    34.9206 4.3237e+02    310.736    34.9196    34.9182     6.0497    1478.05    27.5474    27.5464
    313.000     5.5625     5.5617   3.403843   3.403672     2.3369    -0.3565     0.3942    34.9201 4.3421e+02    309.748    34.9193    34.9180     6.0566    1478.03    27.5471    27.5462
    312.000     5.5623     5.5640   3.403729   3.403826     2.3402    -0.3463     0.4042    34.9193 4.3566e+02    308.759    34.9187    34.9180     6.0670    1478.02    27.5466    27.5459
    311.000     5.5636     5.5651   3.403783   3.403871     2.3429    -0.3577     0.3911    34.9188 4.3274e+02    307.770    34.9184    34.9178     6.0749    1478.00    27.5462    27.5456
    310.000     5.5638     5.5646   3.403772   3.403808     2.3448    -0.3589     0.3950    34.9190 4.2868e+02    306.781    34.9186    34.9182     6.0802    1477.99    27.5464    27.5459
    309.000     5.5653     5.5664   3.403861   3.403909     2.3460    -0.3566     0.3934    34.9189 4.2702e+02    305.792    34.9186    34.9180     6.0832    1477.98    27.5462    27.5456
    308.000     5.5666     5.5681   3.403943   3.404033     2.3473    -0.3591     0.3944    34.9188 4.2723e+02    304.803    34.9186    34.9181     6.0865    1477.97    27.5460    27.5454
    307.000     5.5685     5.5710   3.404087   3.404287     2.3476    -0.3565     0.3942    34.9190 4.2870e+02    303.814    34.9189    34.9186     6.0864    1477.96    27.5460    27.5454
    306.000     5.5689     5.5712   3.404084   3.404246     2.3481    -0.3598     0.3971    34.9190 4.2933e+02    302.825    34.9190    34.9184     6.0871    1477.94    27.5460    27.5453
    305.000     5.5709     5.5709   3.404247   3.404214     2.3489    -0.3788     0.3946    34.9192 4.2801e+02    301.837    34.9192    34.9188     6.0888    1477.94    27.5459    27.5456
    304.000     5.5728     5.5717   3.404356   3.404193     2.3494    -0.3550     0.3944    34.9190 4.2673e+02    300.848    34.9190    34.9184     6.0894    1477.93    27.5456    27.5452
    303.000     5.5747     5.5770   3.404522   3.404676     2.3500    -0.3507     0.3956    34.9191 4.2698e+02    299.859    34.9195    34.9189     6.0903    1477.92    27.5456    27.5449
    302.000     5.5784     5.5826   3.404857   3.405223     2.3502    -0.3404     0.3945    34.9193 4.2779e+02    298.870    34.9199    34.9198     6.0895    1477.92    27.5456    27.5449
    301.000     5.5813     5.5860   3.405085   3.405509     2.3509    -0.3568     0.3903    34.9198 4.2956e+02    297.881    34.9200    34.9201     6.0907    1477.91    27.5453    27.5447
    300.000     5.5857     5.5877   3.405552   3.405624     2.3512    -0.3560     0.3943    34.9202 4.3019e+02    296.892    34.9214    34.9201     6.0902    1477.92    27.5458    27.5445
    299.000     5.5935     5.5930   3.406111   3.406138     2.3510    -0.3576     0.3926    34.9199 4.2910e+02    295.903    34.9201    34.9209     6.0875    1477.93    27.5438    27.5445
    298.000     5.5945     5.5979   3.406282   3.406572     2.3507    -0.3577     0.3963    34.9206 4.2731e+02    294.914    34.9216    34.9213     6.0853    1477.92    27.5449    27.5442
    297.000     5.6012     5.6063   3.406970   3.407338     2.3511    -0.3560     0.3947    34.9214 4.2629e+02    293.925    34.9230    34.9219     6.0849    1477.93    27.5452    27.5437
    296.000     5.6089     5.6138   3.407666   3.408082     2.3513    -0.3621     0.3903    34.9222 4.2527e+02    292.936    34.9235    34.9231     6.0835    1477.95    27.5446    27.5437
    295.000     5.6143     5.6199   3.408207   3.408673     2.3513    -0.3566     0.3917    34.9230 4.2494e+02    291.947    34.9245    34.9240     6.0818    1477.95    27.5447    27.5436
    294.000     5.6265     5.6309   3.409390   3.409687     2.3509    -0.3479     0.3953    34.9238 4.2654e+02    290.958    34.9258    34.9247     6.0777    1477.99    27.5442    27.5428
    293.000     5.6417     5.6417   3.410708   3.410582     2.3495    -0.3306     0.3966    34.9239 4.2697e+02    289.969    34.9257    34.9242     6.0700    1478.03    27.5422    27.5411
    292.000     5.6363     5.6312   3.410213   3.409663     2.3485    -0.3363     0.3942    34.9246 4.2532e+02    288.980    34.9261    34.9252     6.0670    1477.99    27.5432    27.5431
    291.000     5.6509     5.6569   3.411456   3.412126     2.3487    -0.3455     0.3945    34.9236 4.2265e+02    287.991    34.9257    34.9271     6.0644    1478.03    27.5411    27.5414
    290.000     5.6721     5.6738   3.413699   3.413774     2.3479    -0.3569     0.3942    34.9270 4.2248e+02    287.002    34.9298    34.9289     6.0578    1478.11    27.5417    27.5408
    289.000     5.6794     5.6865   3.414433   3.414979     2.3475    -0.3579     0.3948    34.9287 4.2273e+02    286.014    34.9311    34.9299     6.0545    1478.12    27.5418    27.5400
    288.000     5.6889     5.6995   3.415361   3.416277     2.3476    -0.3566     0.3943    34.9297 4.2407e+02    285.025    34.9323    34.9317     6.0522    1478.15    27.5416    27.5398
    287.000     5.7082     5.7139   3.417305   3.417666     2.3481    -0.3807     0.3977    34.9308 4.2438e+02    284.036    34.9350    34.9332     6.0501    1478.21    27.5413    27.5392
    286.000     5.7228     5.7317   3.418473   3.419315     2.3488    -0.3584     0.3952    34.9307 4.2473e+02    283.047    34.9337    34.9341     6.0494    1478.25    27.5384    27.5376
    285.000     5.7338     5.7397   3.419515   3.420031     2.3498    -0.3606     0.3944    34.9317 4.2484e+02    282.058    34.9347    34.9344     6.0501    1478.28    27.5378    27.5369
    284.000     5.7410     5.7454   3.420139   3.420418     2.3506    -0.3567     0.3972    34.9322 4.2436e+02    281.069    34.9348    34.9334     6.0509    1478.29    27.5370    27.5354
    283.000     5.7471     5.7494   3.420636   3.420692     2.3520    -0.3473     0.3957    34.9321 4.2352e+02    280.080    34.9347    34.9329     6.0539    1478.30    27.5362    27.5345
    282.000     5.7496     5.7543   3.420737   3.421016     2.3541    -0.3450     0.3949    34.9316 4.2298e+02    279.091    34.9337    34.9320     6.0597    1478.29    27.5351    27.5332
    281.000     5.7516     5.7570   3.420820   3.421168     2.3564    -0.3567     0.3972    34.9312 4.2260e+02    278.102    34.9331    34.9315     6.0660    1478.28    27.5343    27.5324
    280.000     5.7551     5.7574   3.421062   3.421157     2.3599    -0.3542     0.3972    34.9306 4.2307e+02    277.113    34.9327    34.9315     6.0760    1478.28    27.5336    27.5323
    279.000     5.7572     5.7597   3.421121   3.421285     2.3665    -0.3514     0.3958    34.9305 4.2238e+02    276.124    34.9318    34.9310     6.0966    1478.27    27.5325    27.5317
    278.000     5.7583     5.7615   3.421123   3.421340     2.3709    -0.3496     0.3960    34.9298 4.1968e+02    275.134    34.9311    34.9303     6.1103    1478.26    27.5319    27.5308
    277.000     5.7612     5.7626   3.421311   3.421390     2.3729    -0.3578     0.3954    34.9297 4.1792e+02    274.145    34.9308    34.9302     6.1156    1478.25    27.5313    27.5306
    276.000     5.7622     5.7643   3.421360   3.421499     2.3749    -0.3769     0.3952    34.9298 4.1811e+02    273.156    34.9308    34.9302     6.1210    1478.24    27.5312    27.5304
    275.000     5.7641     5.7649   3.421474   3.421509     2.3757    -0.3548     0.3975    34.9297 4.1976e+02    272.167    34.9307    34.9302     6.1226    1478.23    27.5308    27.5303
    274.000     5.7643     5.7654   3.421449   3.421506     2.3769    -0.3413     0.3950    34.9299 4.2095e+02    271.178    34.9307    34.9302     6.1256    1478.21    27.5307    27.5303
    273.000     5.7645     5.7651   3.421422   3.421442     2.3780    -0.3518     0.3949    34.9299 4.2236e+02    270.189    34.9307    34.9303     6.1284    1478.20    27.5307    27.5304
    272.000     5.7651     5.7650   3.421417   3.421381     2.3790    -0.3555     0.3954    34.9299 4.2309e+02    269.200    34.9306    34.9302     6.1309    1478.18    27.5306    27.5302
    271.000     5.7653     5.7651   3.421376   3.421346     2.3804    -0.3442     0.3961    34.9298 4.2247e+02    268.211    34.9304    34.9302     6.1346    1478.17    27.5303    27.5303
    270.000     5.7651     5.7661   3.421317   3.421383     2.3806    -0.3531     0.3975    34.9299 4.2062e+02    267.222    34.9304    34.9301     6.1346    1478.15    27.5304    27.5300
    269.000     5.7664     5.7685   3.421393   3.421537     2.3817    -0.3474     0.3971    34.9299 4.2049e+02    266.233    34.9305    34.9300     6.1371    1478.14    27.5303    27.5296
    268.000     5.7678     5.7691   3.421476   3.421568     2.3819    -0.3407     0.3971    34.9300 4.2186e+02    265.244    34.9305    34.9302     6.1368    1478.13    27.5301    27.5297
    267.000     5.7681     5.7696   3.421460   3.421569     2.3830    -0.3833     0.3973    34.9301 4.2237e+02    264.255    34.9305    34.9301     6.1394    1478.11    27.5301    27.5296
    266.000     5.7687     5.7695   3.421483   3.421524     2.3840    -0.3624     0.3973    34.9302 4.2211e+02    263.266    34.9306    34.9303     6.1419    1478.10    27.5300    27.5297
    265.000     5.7691     5.7701   3.421463   3.421516     2.3854    -0.3589     0.3973    34.9302 4.1932e+02    262.277    34.9305    34.9301     6.1456    1478.09    27.5299    27.5295
    264.000     5.7716     5.7733   3.421647   3.421777     2.3854    -0.3372     0.3975    34.9298 4.1793e+02    261.288    34.9305    34.9302     6.1446    1478.08    27.5296    27.5292
