       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    565.000     4.9273     4.9277   3.360312   3.360296     2.1684    -0.3619     0.3769    34.9505 3.9540e+02    558.790    34.9508    34.9502     5.7749    1479.65    27.6500    27.6495
    564.000     4.9280     4.9286   3.360285   3.360272     2.1686    -0.3635     0.3751    34.9500 3.9551e+02    557.802    34.9503    34.9495     5.7749    1479.64    27.6495    27.6488
    563.000     4.9286     4.9295   3.360237   3.360235     2.1686    -0.3668     0.3734    34.9493 3.9551e+02    556.815    34.9496    34.9486     5.7742    1479.62    27.6489    27.6480
    562.000     4.9294     4.9315   3.360278   3.360378     2.1692    -0.3605     0.3768    34.9493 3.9481e+02    555.827    34.9497    34.9487     5.7752    1479.61    27.6489    27.6478
    561.000     4.9309     4.9324   3.360387   3.360424     2.1691    -0.3624     0.3734    34.9494 3.9345e+02    554.839    34.9499    34.9488     5.7739    1479.60    27.6488    27.6478
    560.000     4.9326     4.9317   3.360464   3.360332     2.1687    -0.3608     0.3733    34.9494 3.9305e+02    553.851    34.9496    34.9490     5.7714    1479.59    27.6484    27.6480
    559.000     4.9368     4.9353   3.360819   3.360635     2.1685    -0.3599     0.3738    34.9490 3.9389e+02    552.864    34.9498    34.9492     5.7696    1479.59    27.6480    27.6478
    558.000     4.9412     4.9414   3.361228   3.361145     2.1685    -0.3793     0.3733    34.9497 3.9449e+02    551.876    34.9504    34.9493     5.7682    1479.59    27.6480    27.6471
    557.000     4.9500     4.9674   3.362314   3.363657     2.1696    -0.3620     0.3733    34.9520 3.9344e+02    550.888    34.9543    34.9517     5.7697    1479.62    27.6501    27.6460
    556.000     5.0039     5.0225   3.367732   3.368994     2.1698    -0.3633     0.3755    34.9540 3.9255e+02    549.901    34.9611    34.9562     5.7612    1479.83    27.6493    27.6432
    555.000     5.0357     5.0516   3.370977   3.372112     2.1684    -0.3570     0.3779    34.9592 3.9314e+02    548.913    34.9659    34.9623     5.7507    1479.95    27.6494    27.6447
    554.000     5.0594     5.0692   3.373219   3.374018     2.1666    -0.3805     0.3750    34.9623 3.9475e+02    547.925    34.9675    34.9665     5.7399    1480.03    27.6479    27.6459
    553.000     5.0757     5.0873   3.374917   3.375802     2.1645    -0.3860     0.3734    34.9646 3.9634e+02    546.938    34.9706    34.9687     5.7294    1480.08    27.6484    27.6456
    552.000     5.0883     5.0998   3.376060   3.377000     2.1620    -0.3803     0.3730    34.9658 3.9794e+02    545.950    34.9711    34.9700     5.7184    1480.12    27.6474    27.6451
    551.000     5.0949     5.1085   3.376499   3.377876     2.1597    -0.3687     0.3744    34.9658 4.0017e+02    544.962    34.9698    34.9714     5.7086    1480.13    27.6455    27.6452
    550.000     5.0978     5.1149   3.376958   3.378455     2.1570    -0.3394     0.3776    34.9679 4.0152e+02    543.974    34.9725    34.9719     5.6980    1480.13    27.6473    27.6449
    549.000     5.1104     5.1109   3.378081   3.378051     2.1520    -0.3702     0.3720    34.9696 3.9905e+02    542.987    34.9729    34.9720     5.6783    1480.16    27.6461    27.6454
    548.000     5.1121     5.1134   3.378124   3.378200     2.1475    -0.3697     0.3776    34.9702 3.9170e+02    541.999    34.9721    34.9716     5.6618    1480.15    27.6453    27.6448
    547.000     5.1101     5.1095   3.377888   3.377755     2.1468    -0.3614     0.3743    34.9699 3.9103e+02    541.011    34.9720    34.9711     5.6589    1480.13    27.6455    27.6448
    546.000     5.1130     5.1149   3.378134   3.378251     2.1464    -0.3597     0.3730    34.9705 3.9186e+02    540.023    34.9723    34.9717     5.6563    1480.12    27.6453    27.6446
    545.000     5.1156     5.1178   3.378338   3.378495     2.1464    -0.3842     0.3707    34.9709 3.9446e+02    539.036    34.9725    34.9720     5.6551    1480.12    27.6452    27.6445
    544.000     5.1175     5.1180   3.378434   3.378417     2.1464    -0.3784     0.3739    34.9708 3.9623e+02    538.048    34.9721    34.9714     5.6543    1480.11    27.6446    27.6440
    543.000     5.1166     5.1156   3.378261   3.378094     2.1464    -0.3617     0.3734    34.9708 3.9782e+02    537.060    34.9715    34.9707     5.6535    1480.09    27.6443    27.6437
    542.000     5.1126     5.1104   3.377708   3.377410     2.1468    -0.3772     0.3776    34.9697 3.9825e+02    536.072    34.9699    34.9688     5.6550    1480.05    27.6434    27.6428
    541.000     5.1089     5.1058   3.377217   3.376829     2.1476    -0.3818     0.3775    34.9687 3.9880e+02    535.085    34.9686    34.9674     5.6576    1480.02    27.6428    27.6422
    540.000     5.1052     5.1029   3.376755   3.376440     2.1485    -0.3592     0.3779    34.9676 4.0001e+02    534.097    34.9677    34.9664     5.6606    1479.99    27.6426    27.6418
    539.000     5.1030     5.1019   3.376477   3.376272     2.1497    -0.3673     0.3761    34.9671 3.9968e+02    533.109    34.9673    34.9660     5.6642    1479.96    27.6424    27.6416
    538.000     5.1018     5.1015   3.376286   3.376194     2.1513    -0.3862     0.3742    34.9666 3.9999e+02    532.121    34.9668    34.9660     5.6691    1479.94    27.6422    27.6416
    537.000     5.1008     5.1006   3.376128   3.376049     2.1527    -0.3610     0.3734    34.9664 3.9985e+02    531.133    34.9666    34.9658     5.6736    1479.92    27.6421    27.6416
    536.000     5.1005     5.1022   3.376073   3.376201     2.1552    -0.3718     0.3757    34.9665 3.9935e+02    530.146    34.9667    34.9665     5.6814    1479.90    27.6423    27.6419
    535.000     5.0997     5.1002   3.375907   3.375941     2.1564    -0.3643     0.3742    34.9661 3.9708e+02    529.158    34.9661    34.9660     5.6850    1479.88    27.6419    27.6418
    534.000     5.0955     5.0943   3.375424   3.375210     2.1574    -0.3582     0.3734    34.9658 3.9371e+02    528.170    34.9655    34.9644     5.6882    1479.84    27.6419    27.6411
    533.000     5.0856     5.0743   3.374067   3.373154     2.1582    -0.3597     0.3737    34.9634 3.9246e+02    527.182    34.9608    34.9620     5.6921    1479.78    27.6393    27.6415
    532.000     5.0480     5.0399   3.369980   3.369061     2.1611    -0.3625     0.3730    34.9568 3.9351e+02    526.194    34.9534    34.9512     5.7070    1479.60    27.6378    27.6370
    531.000     5.0358     5.0324   3.368424   3.368027     2.1650    -0.3836     0.3775    34.9517 3.9516e+02    525.206    34.9486    34.9476     5.7217    1479.53    27.6354    27.6350
    530.000     5.0277     5.0256   3.367426   3.367127     2.1695    -0.3695     0.3778    34.9484 3.9666e+02    524.219    34.9461    34.9449     5.7378    1479.48    27.6343    27.6336
    529.000     5.0246     5.0228   3.367019   3.366708     2.1739    -0.3640     0.3775    34.9473 3.9802e+02    523.231    34.9452    34.9435     5.7527    1479.45    27.6340    27.6328
    528.000     5.0220     5.0212   3.366641   3.366467     2.1784    -0.3617     0.3743    34.9458 4.0004e+02    522.243    34.9440    34.9428     5.7681    1479.42    27.6334    27.6324
    527.000     5.0218     5.0216   3.366549   3.366439     2.1829    -0.3589     0.3757    34.9452 4.0189e+02    521.255    34.9436    34.9426     5.7829    1479.40    27.6330    27.6322
    526.000     5.0219     5.0222   3.366487   3.366468     2.1875    -0.3680     0.3764    34.9447 4.0235e+02    520.267    34.9434    34.9428     5.7977    1479.39    27.6328    27.6323
    525.000     5.0225     5.0236   3.366487   3.366542     2.1912    -0.3839     0.3737    34.9444 4.0235e+02    519.279    34.9433    34.9427     5.8098    1479.37    27.6327    27.6321
    524.000     5.0244     5.0272   3.366657   3.366826     2.1946    -0.3769     0.3741    34.9444 4.0128e+02    518.292    34.9438    34.9428     5.8203    1479.36    27.6328    27.6317
    523.000     5.0265     5.0294   3.366832   3.367017     2.1970    -0.3568     0.3779    34.9445 3.9856e+02    517.304    34.9441    34.9432     5.8277    1479.36    27.6328    27.6318
    522.000     5.0356     5.0339   3.367625   3.367391     2.1985    -0.3588     0.3779    34.9441 3.9402e+02    516.316    34.9443    34.9434     5.8307    1479.38    27.6319    27.6314
    521.000     5.0357     5.0363   3.367577   3.367615     2.1997    -0.3639     0.3746    34.9444 3.9261e+02    515.328    34.9441    34.9439     5.8340    1479.36    27.6318    27.6315
    520.000     5.0398     5.0407   3.367949   3.367960     2.2003    -0.3829     0.3777    34.9447 3.9456e+02    514.340    34.9447    34.9439     5.8347    1479.36    27.6317    27.6310
    519.000     5.0408     5.0440   3.368012   3.368236     2.2009    -0.3840     0.3775    34.9449 3.9701e+02    513.352    34.9448    34.9441     5.8359    1479.35    27.6317    27.6308
    518.000     5.0449     5.0459   3.368369   3.368384     2.2014    -0.3780     0.3736    34.9446 3.9871e+02    512.364    34.9452    34.9443     5.8363    1479.35    27.6315    27.6307
    517.000     5.0491     5.0515   3.368698   3.368866     2.2020    -0.3637     0.3737    34.9447 3.9994e+02    511.376    34.9451    34.9446     5.8369    1479.35    27.6310    27.6302
    516.000     5.0519     5.0562   3.368924   3.369271     2.2026    -0.3848     0.3778    34.9450 3.9977e+02    510.389    34.9453    34.9448     5.8377    1479.35    27.6308    27.6299
    515.000     5.0556     5.0592   3.369258   3.369509     2.2029    -0.3633     0.3742    34.9450 4.0000e+02    509.401    34.9458    34.9450     5.8375    1479.34    27.6307    27.6296
    514.000     5.0588     5.0612   3.369511   3.369659     2.2028    -0.3638     0.3746    34.9453 4.0001e+02    508.413    34.9459    34.9452     5.8359    1479.34    27.6304    27.6296
    513.000     5.0605     5.0626   3.369623   3.369767     2.2027    -0.3622     0.3774    34.9454 4.0107e+02    507.425    34.9460    34.9454     5.8343    1479.33    27.6303    27.6296
    512.000     5.0628     5.0639   3.369792   3.369855     2.2027    -0.3630     0.3779    34.9455 4.0195e+02    506.437    34.9460    34.9456     5.8332    1479.32    27.6301    27.6296
    511.000     5.0633     5.0628   3.369786   3.369690     2.2027    -0.3580     0.3815    34.9457 3.9931e+02    505.449    34.9459    34.9453     5.8323    1479.31    27.6299    27.6295
    510.000     5.0629     5.0661   3.369725   3.369932     2.2027    -0.3597     0.3776    34.9456 3.9540e+02    504.461    34.9461    34.9452     5.8316    1479.29    27.6301    27.6290
    509.000     5.0654     5.0664   3.369883   3.369929     2.2027    -0.3816     0.3780    34.9456 3.9386e+02    503.473    34.9459    34.9454     5.8305    1479.29    27.6296    27.6290
    508.000     5.0663     5.0676   3.369941   3.369977     2.2030    -0.3845     0.3737    34.9457 3.9525e+02    502.485    34.9461    34.9452     5.8309    1479.27    27.6296    27.6288
    507.000     5.0672     5.0684   3.369966   3.370008     2.2038    -0.3858     0.3761    34.9457 3.9642e+02    501.497    34.9460    34.9453     5.8326    1479.26    27.6295    27.6287
    506.000     5.0678     5.0685   3.369967   3.369976     2.2044    -0.3812     0.3765    34.9456 3.9852e+02    500.509    34.9459    34.9453     5.8339    1479.25    27.6293    27.6287
    505.000     5.0681     5.0688   3.369954   3.369964     2.2050    -0.3801     0.3749    34.9457 3.9987e+02    499.521    34.9460    34.9453     5.8350    1479.23    27.6293    27.6287
    504.000     5.0681     5.0683   3.369896   3.369840     2.2051    -0.3584     0.3848    34.9456 4.0033e+02    498.533    34.9458    34.9449     5.8347    1479.21    27.6291    27.6284
    503.000     5.0667     5.0662   3.369656   3.369549     2.2051    -0.3783     0.3779    34.9451 4.0081e+02    497.545    34.9450    34.9443     5.8343    1479.19    27.6287    27.6282
    502.000     5.0655     5.0653   3.369489   3.369409     2.2059    -0.3804     0.3775    34.9449 4.0166e+02    496.557    34.9448    34.9441     5.8364    1479.17    27.6287    27.6281
    501.000     5.0644     5.0660   3.369330   3.369462     2.2070    -0.3723     0.3776    34.9446 4.0017e+02    495.570    34.9447    34.9446     5.8395    1479.15    27.6287    27.6284
    500.000     5.0652     5.0659   3.369362   3.369383     2.2076    -0.3750     0.3775    34.9449 3.9691e+02    494.582    34.9447    34.9443     5.8406    1479.14    27.6286    27.6282
    499.000     5.0619     5.0615   3.368946   3.368846     2.2078    -0.3571     0.3778    34.9440 3.9547e+02    493.594    34.9439    34.9431     5.8411    1479.10    27.6283    27.6277
    498.000     5.0602     5.0589   3.368678   3.368483     2.2084    -0.3569     0.3778    34.9436 3.9576e+02    492.606    34.9431    34.9422     5.8428    1479.08    27.6278    27.6273
    497.000     5.0583     5.0584   3.368410   3.368334     2.2088    -0.3593     0.3781    34.9428 3.9720e+02    491.618    34.9425    34.9415     5.8437    1479.05    27.6276    27.6268
    496.000     5.0590     5.0609   3.368366   3.368412     2.2099    -0.3559     0.3781    34.9418 3.9855e+02    490.630    34.9418    34.9403     5.8466    1479.04    27.6269    27.6256
    495.000     5.0615     5.0624   3.368437   3.368433     2.2107    -0.3594     0.3781    34.9405 4.0004e+02    489.642    34.9405    34.9396     5.8483    1479.03    27.6256    27.6248
    494.000     5.0623     5.0627   3.368407   3.368377     2.2117    -0.3593     0.3775    34.9399 4.0125e+02    488.654    34.9398    34.9390     5.8510    1479.02    27.6250    27.6243
    493.000     5.0625     5.0634   3.368342   3.368338     2.2131    -0.3723     0.3778    34.9394 4.0202e+02    487.666    34.9394    34.9383     5.8548    1479.00    27.6246    27.6237
    492.000     5.0631     5.0647   3.368324   3.368375     2.2141    -0.3818     0.3775    34.9390 4.0225e+02    486.678    34.9390    34.9380     5.8575    1478.99    27.6242    27.6232
    491.000     5.0647     5.0655   3.368405   3.368406     2.2149    -0.3705     0.3755    34.9387 4.0218e+02    485.690    34.9388    34.9381     5.8593    1478.98    27.6239    27.6232
    490.000     5.0654     5.0650   3.368408   3.368340     2.2164    -0.3639     0.3766    34.9386 3.9995e+02    484.702    34.9387    34.9383     5.8637    1478.96    27.6237    27.6234
    489.000     5.0660     5.0659   3.368412   3.368358     2.2180    -0.3541     0.3743    34.9384 3.9732e+02    483.714    34.9386    34.9381     5.8683    1478.95    27.6236    27.6231
    488.000     5.0678     5.0684   3.368500   3.368515     2.2185    -0.3855     0.3778    34.9381 3.9583e+02    482.726    34.9382    34.9378     5.8689    1478.94    27.6230    27.6226
    487.000     5.0688     5.0704   3.368555   3.368627     2.2193    -0.3624     0.3778    34.9381 3.9744e+02    481.738    34.9384    34.9375     5.8707    1478.93    27.6230    27.6222
    486.000     5.0707     5.0722   3.368660   3.368731     2.2197    -0.3583     0.3778    34.9379 3.9866e+02    480.749    34.9381    34.9374     5.8711    1478.92    27.6226    27.6218
    485.000     5.0727     5.0739   3.368794   3.368838     2.2200    -0.3560     0.3775    34.9376 4.0015e+02    479.761    34.9381    34.9373     5.8709    1478.91    27.6223    27.6216
    484.000     5.0757     5.0780   3.369001   3.369163     2.2208    -0.3594     0.3775    34.9373 4.0120e+02    478.773    34.9378    34.9373     5.8723    1478.91    27.6217    27.6211
    483.000     5.0763     5.0822   3.369054   3.369533     2.2211    -0.3746     0.3775    34.9380 4.0221e+02    477.785    34.9384    34.9377     5.8727    1478.89    27.6221    27.6209
    482.000     5.0833     5.0842   3.369773   3.369720     2.2217    -0.3796     0.3751    34.9384 4.0324e+02    476.797    34.9398    34.9383     5.8730    1478.91    27.6224    27.6211
    481.000     5.1023     5.0927   3.371795   3.370407     2.2222    -0.3791     0.3783    34.9412 4.0279e+02    475.809    34.9438    34.9379     5.8707    1478.97    27.6233    27.6198
    480.000     5.1532     5.1439   3.376765   3.375690     2.2213    -0.3705     0.3813    34.9443 3.9978e+02    474.821    34.9485    34.9459     5.8589    1479.17    27.6211    27.6201
    479.000     5.1680     5.1723   3.378281   3.378617     2.2183    -0.3705     0.3776    34.9472 3.9770e+02    473.833    34.9510    34.9504     5.8457    1479.21    27.6213    27.6204
    478.000     5.1799     5.1895   3.379576   3.380335     2.2157    -0.3626     0.3769    34.9496 3.9749e+02    472.845    34.9541    34.9528     5.8341    1479.25    27.6223    27.6202
    477.000     5.1947     5.2011   3.380923   3.381514     2.2137    -0.3798     0.3726    34.9510 3.9826e+02    471.857    34.9546    34.9548     5.8242    1479.29    27.6210    27.6204
    476.000     5.2045     5.2109   3.382019   3.382474     2.2114    -0.3434     0.3772    34.9534 3.9974e+02    470.869    34.9575    34.9561     5.8139    1479.32    27.6222    27.6203
    475.000     5.2143     5.2182   3.382797   3.383173     2.2088    -0.3655     0.3822    34.9539 4.0185e+02    469.881    34.9568    34.9571     5.8031    1479.34    27.6204    27.6202
    474.000     5.2275     5.2318   3.384139   3.384533     2.2059    -0.3822     0.3800    34.9554 4.0387e+02    468.893    34.9590    34.9590     5.7901    1479.38    27.6206    27.6201
    473.000     5.2442     5.2501   3.385819   3.386357     2.2024    -0.3628     0.3778    34.9573 4.0245e+02    467.905    34.9614    34.9614     5.7749    1479.44    27.6205    27.6198
    472.000     5.2580     5.2631   3.387295   3.387678     2.1995    -0.3844     0.3775    34.9606 4.0060e+02    466.916    34.9645    34.9636     5.7622    1479.48    27.6213    27.6200
    471.000     5.2710     5.2758   3.388663   3.388977     2.1973    -0.3555     0.3778    34.9629 4.0002e+02    465.928    34.9671    34.9658     5.7520    1479.52    27.6218    27.6202
    470.000     5.2878     5.2894   3.390383   3.390373     2.1949    -0.3547     0.3779    34.9650 4.0134e+02    464.940    34.9699    34.9681     5.7405    1479.58    27.6220    27.6204
    469.000     5.2965     5.3056   3.391294   3.392040     2.1926    -0.3590     0.3775    34.9678 4.0223e+02    463.952    34.9718    34.9709     5.7305    1479.60    27.6225    27.6207
    468.000     5.3061     5.3036   3.392179   3.391818     2.1876    -0.3582     0.3752    34.9693 4.0297e+02    462.964    34.9725    34.9709     5.7112    1479.62    27.6218    27.6209
    467.000     5.3064     5.3002   3.392046   3.391333     2.1829    -0.3570     0.3760    34.9697 4.0133e+02    461.976    34.9711    34.9695     5.6946    1479.60    27.6208    27.6202
    466.000     5.3168     5.3183   3.393457   3.393178     2.1842    -0.3600     0.3779    34.9711 4.0011e+02    460.988    34.9771    34.9722     5.6966    1479.64    27.6242    27.6202
    465.000     5.3553     5.3670   3.397650   3.398224     2.1830    -0.3618     0.3779    34.9761 4.0033e+02    460.000    34.9856    34.9800     5.6858    1479.79    27.6263    27.6205
    464.000     5.3903     5.3931   3.400980   3.401000     2.1811    -0.3560     0.3824    34.9810 4.0061e+02    459.011    34.9877    34.9851     5.6736    1479.91    27.6238    27.6213
    463.000     5.4029     5.4153   3.402154   3.403162     2.1774    -0.3557     0.3826    34.9835 4.0306e+02    458.023    34.9886    34.9873     5.6583    1479.95    27.6229    27.6205
    462.000     5.4084     5.3985   3.402428   3.401453     2.1685    -0.3577     0.3786    34.9837 4.0468e+02    457.035    34.9866    34.9857     5.6268    1479.95    27.6207    27.6212
    461.000     5.4162     5.4127   3.403310   3.402753     2.1649    -0.3632     0.3834    34.9840 4.0417e+02    456.047    34.9891    34.9864     5.6126    1479.97    27.6217    27.6200
    460.000     5.4351     5.4371   3.405191   3.405123     2.1630    -0.3859     0.3774    34.9865 4.0263e+02    455.059    34.9915    34.9885     5.6028    1480.03    27.6213    27.6188
    459.000     5.4505     5.4582   3.406757   3.407245     2.1617    -0.3634     0.3775    34.9882 4.0224e+02    454.071    34.9938    34.9914     5.5954    1480.08    27.6213    27.6184
    458.000     5.4667     5.4715   3.408193   3.408529     2.1601    -0.3645     0.3778    34.9890 4.0368e+02    453.082    34.9939    34.9927     5.5870    1480.13    27.6194    27.6179
    457.000     5.4754     5.4776   3.408960   3.409052     2.1576    -0.3765     0.3773    34.9900 4.0496e+02    452.094    34.9941    34.9929     5.5765    1480.15    27.6185    27.6173
    456.000     5.4833     5.4881   3.409662   3.410017     2.1553    -0.3585     0.3741    34.9908 4.0657e+02    451.106    34.9945    34.9936     5.5669    1480.16    27.6178    27.6165
    455.000     5.4947     5.5000   3.410720   3.411143     2.1530    -0.3590     0.3794    34.9913 4.0694e+02    450.118    34.9953    34.9946     5.5568    1480.19    27.6171    27.6158
    454.000     5.5035     5.5064   3.411450   3.411714     2.1519    -0.3603     0.3829    34.9918 4.0619e+02    449.130    34.9950    34.9949     5.5508    1480.21    27.6157    27.6153
    453.000     5.4991     5.4967   3.410943   3.410809     2.1503    -0.3588     0.3757    34.9925 4.0467e+02    448.142    34.9943    34.9952     5.5454    1480.18    27.6157    27.6167
    452.000     5.5029     5.5121   3.411447   3.412145     2.1502    -0.3759     0.3776    34.9932 4.0274e+02    447.153    34.9966    34.9950     5.5438    1480.18    27.6171    27.6147
    451.000     5.5180     5.5216   3.412802   3.413063     2.1500    -0.3677     0.3750    34.9943 4.0174e+02    446.165    34.9968    34.9960     5.5403    1480.22    27.6154    27.6143
    450.000     5.5217     5.5243   3.413126   3.413296     2.1498    -0.3575     0.3743    34.9949 4.0225e+02    445.177    34.9972    34.9964     5.5384    1480.22    27.6152    27.6143
    449.000     5.5259     5.5285   3.413548   3.413663     2.1499    -0.3603     0.3854    34.9954 4.0399e+02    444.189    34.9982    34.9968     5.5373    1480.22    27.6155    27.6141
    448.000     5.5339     5.5362   3.414246   3.414351     2.1501    -0.3645     0.3831    34.9955 4.0675e+02    443.201    34.9983    34.9972     5.5361    1480.24    27.6146    27.6134
    447.000     5.5397     5.5423   3.414698   3.414864     2.1499    -0.3602     0.3777    34.9958 4.0938e+02    442.212    34.9980    34.9972     5.5339    1480.25    27.6136    27.6127
    446.000     5.5391     5.5389   3.414449   3.414394     2.1496    -0.3596     0.3775    34.9950 4.1218e+02    441.224    34.9963    34.9959     5.5325    1480.23    27.6123    27.6120
    445.000     5.5336     5.5306   3.413847   3.413427     2.1500    -0.3617     0.3775    34.9945 4.1391e+02    440.236    34.9956    34.9939     5.5337    1480.19    27.6125    27.6115
    444.000     5.5282     5.5248   3.413139   3.412700     2.1512    -0.3615     0.3777    34.9932 4.1408e+02    439.248    34.9936    34.9921     5.5380    1480.15    27.6116    27.6108
    443.000     5.5340     5.5342   3.413848   3.413793     2.1541    -0.3588     0.3774    34.9949 4.0742e+02    438.259    34.9962    34.9954     5.5462    1480.16    27.6129    27.6122
    442.000     5.5340     5.5337   3.413650   3.413588     2.1537    -0.3564     0.3750    34.9941 4.0194e+02    437.271    34.9945    34.9941     5.5441    1480.14    27.6115    27.6112
    441.000     5.5321     5.5324   3.413333   3.413267     2.1543    -0.3569     0.3782    34.9931 4.0367e+02    436.283    34.9934    34.9923     5.5457    1480.11    27.6108    27.6099
    440.000     5.5296     5.5293   3.412835   3.412767     2.1551    -0.3778     0.3736    34.9911 4.0471e+02    435.295    34.9907    34.9903     5.5480    1480.08    27.6091    27.6087
    439.000     5.5215     5.5133   3.411762   3.410869     2.1564    -0.3687     0.3758    34.9889 4.0753e+02    434.306    34.9874    34.9857     5.5531    1480.03    27.6074    27.6071
    438.000     5.5034     5.4952   3.409523   3.408724     2.1597    -0.3610     0.3775    34.9838 4.1061e+02    433.318    34.9812    34.9807     5.5663    1479.93    27.6047    27.6052
    437.000     5.4880     5.4828   3.407842   3.407194     2.1650    -0.3562     0.3775    34.9798 4.1422e+02    432.330    34.9785    34.9766     5.5857    1479.85    27.6044    27.6035
    436.000     5.4797     5.4750   3.406787   3.406293     2.1702    -0.3628     0.3802    34.9779 4.1575e+02    431.342    34.9756    34.9748     5.6039    1479.80    27.6031    27.6031
    435.000     5.4712     5.4701   3.405906   3.405706     2.1759    -0.3775     0.3841    34.9762 4.1514e+02    430.353    34.9749    34.9737     5.6233    1479.74    27.6035    27.6027
    434.000     5.4663     5.4603   3.405241   3.404581     2.1813    -0.3598     0.3792    34.9748 4.1225e+02    429.365    34.9729    34.9716     5.6417    1479.71    27.6025    27.6022
    433.000     5.4558     5.4517   3.404064   3.403573     2.1858    -0.3841     0.3851    34.9731 4.1042e+02    428.377    34.9709    34.9695     5.6576    1479.64    27.6022    27.6016
    432.000     5.4525     5.4498   3.403635   3.403300     2.1892    -0.3829     0.3766    34.9712 4.1061e+02    427.388    34.9699    34.9689     5.6688    1479.61    27.6019    27.6013
    431.000     5.4497     5.4471   3.403265   3.402929     2.1929    -0.3772     0.3741    34.9705 4.1178e+02    426.400    34.9691    34.9679     5.6810    1479.58    27.6015    27.6009
    430.000     5.4465     5.4460   3.402835   3.402728     2.1961    -0.3552     0.3776    34.9692 4.1169e+02    425.412    34.9681    34.9673     5.6916    1479.55    27.6011    27.6005
    429.000     5.4467     5.4470   3.402755   3.402708     2.1990    -0.3563     0.3779    34.9683 4.1028e+02    424.423    34.9674    34.9666     5.7005    1479.54    27.6005    27.5999
    428.000     5.4470     5.4471   3.402672   3.402607     2.2010    -0.3692     0.3799    34.9676 4.0997e+02    423.435    34.9667    34.9658     5.7067    1479.52    27.5999    27.5992
    427.000     5.4466     5.4468   3.402569   3.402509     2.2031    -0.3799     0.3850    34.9671 4.1123e+02    422.447    34.9664    34.9655     5.7130    1479.50    27.5997    27.5990
    426.000     5.4465     5.4467   3.402500   3.402466     2.2042    -0.3385     0.3782    34.9670 4.1401e+02    421.459    34.9663    34.9656     5.7161    1479.49    27.5996    27.5991
    425.000     5.4461     5.4462   3.402423   3.402369     2.2056    -0.3683     0.3836    34.9669 4.1580e+02    420.470    34.9662    34.9655     5.7200    1479.47    27.5996    27.5991
    424.000     5.4462     5.4463   3.402378   3.402337     2.2073    -0.3650     0.3798    34.9666 4.1718e+02    419.482    34.9662    34.9656     5.7250    1479.45    27.5996    27.5991
    423.000     5.4472     5.4484   3.402429   3.402479     2.2085    -0.3579     0.3756    34.9665 4.1595e+02    418.494    34.9662    34.9655     5.7280    1479.44    27.5994    27.5988
    422.000     5.4498     5.4529   3.402622   3.402828     2.2095    -0.3577     0.3834    34.9661 4.1465e+02    417.505    34.9663    34.9654     5.7303    1479.43    27.5992    27.5981
    421.000     5.4572     5.4606   3.403257   3.403453     2.2102    -0.3383     0.3863    34.9658 4.1356e+02    416.517    34.9663    34.9650     5.7309    1479.45    27.5983    27.5969
    420.000     5.4639     5.4671   3.403882   3.404056     2.2110    -0.3549     0.3801    34.9660 4.1273e+02    415.529    34.9670    34.9657     5.7317    1479.46    27.5980    27.5966
    419.000     5.4684     5.4717   3.404258   3.404471     2.2119    -0.3576     0.3775    34.9664 4.1318e+02    414.540    34.9672    34.9662     5.7333    1479.46    27.5976    27.5964
    418.000     5.4734     5.4756   3.404678   3.404792     2.2122    -0.3573     0.3775    34.9664 4.1413e+02    413.552    34.9673    34.9663     5.7329    1479.46    27.5971    27.5961
    417.000     5.4773     5.4820   3.405031   3.405336     2.2123    -0.3584     0.3812    34.9664 4.1645e+02    412.563    34.9678    34.9664     5.7318    1479.46    27.5970    27.5953
    416.000     5.4833     5.4863   3.405505   3.405731     2.2127    -0.3617     0.3856    34.9666 4.1906e+02    411.575    34.9675    34.9669     5.7316    1479.47    27.5960    27.5952
    415.000     5.4879     5.4884   3.405918   3.405894     2.2126    -0.3733     0.3818    34.9669 4.2089e+02    410.587    34.9679    34.9671     5.7297    1479.47    27.5958    27.5951
    414.000     5.4812     5.4801   3.405200   3.405059     2.2122    -0.3702     0.3835    34.9670 4.1626e+02    409.598    34.9672    34.9667     5.7289    1479.43    27.5960    27.5958
    413.000     5.4889     5.4874   3.405873   3.405701     2.2138    -0.3582     0.3776    34.9665 4.1329e+02    408.610    34.9674    34.9670     5.7322    1479.44    27.5953    27.5951
    412.000     5.4991     5.5088   3.407058   3.407659     2.2147    -0.3609     0.3775    34.9674 4.1349e+02    407.622    34.9709    34.9676     5.7330    1479.47    27.5968    27.5930
    411.000     5.5189     5.5284   3.408894   3.409600     2.2148    -0.3809     0.3781    34.9684 4.1500e+02    406.633    34.9718    34.9700     5.7296    1479.54    27.5950    27.5925
    410.000     5.5343     5.5379   3.410234   3.410504     2.2136    -0.3653     0.3779    34.9696 4.1790e+02    405.645    34.9715    34.9709     5.7227    1479.58    27.5930    27.5920
    409.000     5.5356     5.5356   3.410270   3.410343     2.2109    -0.3578     0.3840    34.9701 4.2082e+02    404.656    34.9712    34.9720     5.7128    1479.57    27.5925    27.5931
