       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    341.553     5.3818     5.3806   3.394106   3.394164     1.9080     0.0246     0.0913    4.64423    338.000    34.9809    34.9828    1477.69    4.64407  1029.1881  1029.1898     -0.958    7.02515 0.0000e+00
    340.541     5.3883     5.3813   3.394656   3.394288     1.9094     0.0226     0.0955    4.64744    337.000    34.9809    34.9840    1477.70    4.64729  1029.1826  1029.1860     -0.867    7.02405 0.0000e+00
    339.530     5.3901     5.3847   3.394751   3.394494     1.9107     0.0260     0.0915    4.65083    336.000    34.9806    34.9834    1477.69    4.65067  1029.1775  1029.1804     -0.955    7.02376 0.0000e+00
    338.518     5.3918     5.3924   3.394907   3.395169     1.9118     0.0473     0.0911    4.65384    335.000    34.9812    34.9836    1477.68    4.65368  1029.1731  1029.1749     -1.108    7.02345 0.0000e+00
    337.507     5.3925     5.3939   3.394932   3.395272     1.9127     0.0470     0.0912    4.65617    334.000    34.9813    34.9837    1477.67    4.65602  1029.1685  1029.1702     -1.175    7.02333 0.0000e+00
    336.496     5.3942     5.3953   3.395058   3.395358     1.9135     0.0373     0.0912    4.65778    333.000    34.9815    34.9837    1477.66    4.65763  1029.1638  1029.1654     -1.159    7.02304 0.0000e+00
    335.485     5.3957     5.3964   3.395132   3.395415     1.9137     0.0267     0.0912    4.65780    332.000    34.9812    34.9837    1477.65    4.65765  1029.1587  1029.1606     -1.088    7.02279 0.0000e+00
    334.473     5.3974     5.3962   3.395243   3.395337     1.9142     0.0309     0.0912    4.65848    331.000    34.9813    34.9836    1477.64    4.65833  1029.1539  1029.1559     -0.958    7.02251 0.0000e+00
    333.462     5.3989     5.4001   3.395344   3.395662     1.9146     0.0441     0.0912    4.65923    330.000    34.9814    34.9838    1477.63    4.65908  1029.1492  1029.1509     -0.861    7.02224 0.0000e+00
    332.451     5.3994     5.3996   3.395277   3.395573     1.9149     0.0362     0.0911    4.65927    329.000    34.9807    34.9838    1477.61    4.65912  1029.1439  1029.1464     -0.964    7.02220 0.0000e+00
    331.439     5.4049     5.4069   3.395731   3.396060     1.9153     0.0365     0.0912    4.65960    328.000    34.9806    34.9824    1477.62    4.65944  1029.1384  1029.1396     -1.152    7.02127 0.0000e+00
    330.428     5.4119     5.4139   3.396366   3.396745     1.9157     0.0355     0.0915    4.65921    327.000    34.9812    34.9834    1477.63    4.65905  1029.1333  1029.1349     -1.264    7.02007 0.0000e+00
    329.417     5.4191     5.4211   3.396986   3.397381     1.9160     0.0403     0.0913    4.65872    326.000    34.9813    34.9837    1477.64    4.65857  1029.1278  1029.1295     -1.252    7.01885 0.0000e+00
    328.405     5.4219     5.4268   3.397251   3.397876     1.9167     0.0418     0.0913    4.66006    325.000    34.9820    34.9840    1477.64    4.65990  1029.1234  1029.1244     -1.118    7.01836 0.0000e+00
    327.394     5.4259     5.4310   3.397588   3.398211     1.9174     0.0281     0.0913    4.66131    324.000    34.9821    34.9840    1477.64    4.66116  1029.1184  1029.1191     -0.843    7.01767 0.0000e+00
    326.383     5.4323     5.4333   3.398137   3.398489     1.9183     0.0359     0.0912    4.66297    323.000    34.9823    34.9853    1477.65    4.66282  1029.1130  1029.1154     -0.632    7.01659 0.0000e+00
    325.372     5.4413     5.4406   3.398856   3.399000     1.9194     0.0348     0.0912    4.66475    322.000    34.9817    34.9841    1477.67    4.66459  1029.1067  1029.1088     -1.053    7.01511 0.0000e+00
    324.360     5.4462     5.4520   3.399337   3.400109     1.9194     0.0097     0.0914    4.66378    321.000    34.9826    34.9855    1477.67    4.66363  1029.1023  1029.1038     -1.437    7.01425 0.0000e+00
    323.349     5.4527     5.4538   3.399899   3.400227     1.9204     0.0176     0.0914    4.66559    320.000    34.9828    34.9854    1477.68    4.66543  1029.0969  1029.0989     -1.597    7.01315 0.0000e+00
    322.338     5.4580     5.4604   3.400328   3.400808     1.9213     0.0224     0.0948    4.66724    319.000    34.9828    34.9857    1477.69    4.66708  1029.0916  1029.0935     -1.548    7.01227 0.0000e+00
    321.327     5.4636     5.4635   3.400834   3.401017     1.9215     0.0226     0.0916    4.66660    318.000    34.9832    34.9854    1477.69    4.66644  1029.0865  1029.0883     -1.281    7.01131 0.0000e+00
    320.315     5.4670     5.4666   3.401140   3.401325     1.9231     0.0234     0.0914    4.67080    317.000    34.9837    34.9862    1477.69    4.67065  1029.0819  1029.0839     -0.863    7.01072 0.0000e+00
    319.304     5.4720     5.4705   3.401546   3.401644     1.9246     0.0288     0.0922    4.67451    316.000    34.9836    34.9864    1477.70    4.67435  1029.0765  1029.0789     -0.771    7.00987 0.0000e+00
    318.293     5.4711     5.4740   3.401408   3.401902     1.9263     0.0441     0.0920    4.67966    315.000    34.9836    34.9862    1477.68    4.67950  1029.0719  1029.0736     -0.939    7.01004 0.0000e+00
    317.282     5.4756     5.4767   3.401772   3.402083     1.9267     0.0304     0.0912    4.67982    314.000    34.9836    34.9860    1477.68    4.67966  1029.0667  1029.0685     -0.994    7.00928 0.0000e+00
    316.270     5.4798     5.4809   3.402069   3.402372     1.9279     0.0270     0.0913    4.68268    313.000    34.9831    34.9854    1477.68    4.68252  1029.0612  1029.0629     -1.001    7.00860 0.0000e+00
    315.259     5.4829     5.4843   3.402337   3.402682     1.9285     0.0363     0.0913    4.68367    312.000    34.9835    34.9860    1477.67    4.68352  1029.0564  1029.0581     -1.043    7.00806 0.0000e+00
    314.248     5.4878     5.4898   3.402729   3.403089     1.9303     0.0348     0.0913    4.68820    311.000    34.9834    34.9855    1477.68    4.68804  1029.0510  1029.0524     -1.098    7.00725 0.0000e+00
    313.237     5.4950     5.4967   3.403395   3.403665     1.9318     0.0354     0.0912    4.69168    310.000    34.9840    34.9853    1477.69    4.69152  1029.0459  1029.0468     -1.122    7.00600 0.0000e+00
    312.226     5.5002     5.5006   3.403797   3.404020     1.9326     0.0348     0.0914    4.69320    309.000    34.9838    34.9859    1477.69    4.69304  1029.0404  1029.0420     -1.102    7.00516 0.0000e+00
    311.214     5.5034     5.5021   3.403992   3.404137     1.9334     0.0359     0.0921    4.69476    308.000    34.9832    34.9861    1477.69    4.69460  1029.0349  1029.0374     -1.047    7.00464 0.0000e+00
    310.203     5.5043     5.5003   3.404037   3.403949     1.9354     0.0228     0.0920    4.70069    307.000    34.9832    34.9865    1477.68    4.70053  1029.0302  1029.0333     -0.971    7.00448 0.0000e+00
    309.192     5.5048     5.5055   3.403986   3.404271     1.9367     0.0123     0.0923    4.70423    306.000    34.9827    34.9852    1477.66    4.70407  1029.0251  1029.0270     -0.985    7.00444 0.0000e+00
    308.181     5.5094     5.5090   3.404339   3.404489     1.9389     0.0381     0.0922    4.71016    305.000    34.9824    34.9846    1477.66    4.71000  1029.0197  1029.0214     -1.120    7.00367 0.0000e+00
    307.170     5.5135     5.5158   3.404710   3.405035     1.9394     0.0465     0.0925    4.71072    304.000    34.9830    34.9842    1477.66    4.71056  1029.0149  1029.0156     -1.235    7.00297 0.0000e+00
    306.159     5.5216     5.5217   3.405354   3.405606     1.9401     0.0392     0.0927    4.71146    303.000    34.9824    34.9851    1477.68    4.71130  1029.0088  1029.0109     -1.238    7.00163 0.0000e+00
    305.147     5.5244     5.5291   3.405608   3.406215     1.9418     0.0358     0.0924    4.71597    302.000    34.9829    34.9850    1477.68    4.71581  1029.0042  1029.0051     -1.080    7.00114 0.0000e+00
    304.136     5.5310     5.5257   3.406241   3.405974     1.9437     0.0359     0.0924    4.72085    301.000    34.9839    34.9863    1477.69    4.72069  1028.9994  1029.0020     -0.793    7.00000 0.0000e+00
    303.125     5.5352     5.5335   3.406589   3.406632     1.9453     0.0356     0.0925    4.72483    300.000    34.9840    34.9862    1477.69    4.72467  1028.9943  1028.9963     -0.759    6.99929 0.0000e+00
    302.114     5.5410     5.5407   3.407104   3.407227     1.9468     0.0364     0.0965    4.72832    299.000    34.9843    34.9861    1477.70    4.72816  1028.9891  1028.9906     -1.054    6.99830 0.0000e+00
    301.103     5.5466     5.5468   3.407607   3.407800     1.9476     0.0354     0.0932    4.72982    298.000    34.9847    34.9868    1477.70    4.72966  1028.9841  1028.9857     -1.230    6.99734 0.0000e+00
    300.092     5.5538     5.5554   3.408241   3.408557     1.9495     0.0362     0.0923    4.73424    297.000    34.9850    34.9870    1477.72    4.73408  1028.9788  1028.9801     -1.214    6.99613 0.0000e+00
    299.080     5.5583     5.5586   3.408636   3.408915     1.9506     0.0435     0.0923    4.73694    296.000    34.9854    34.9883    1477.72    4.73678  1028.9739  1028.9761     -1.046    6.99537 0.0000e+00
    298.069     5.5600     5.5599   3.408819   3.408975     1.9517     0.0306     0.0920    4.73939    295.000    34.9862    34.9881    1477.71    4.73923  1028.9696  1028.9712     -0.962    6.99504 0.0000e+00
    297.058     5.5648     5.5676   3.409165   3.409603     1.9524     0.0347     0.0921    4.74053    294.000    34.9858    34.9878    1477.71    4.74037  1028.9640  1028.9653     -1.080    6.99427 0.0000e+00
    296.047     5.5792     5.5777   3.410512   3.410565     1.9530     0.0348     0.0916    4.74005    293.000    34.9867    34.9888    1477.75    4.73988  1028.9583  1028.9601     -1.189    6.99182 0.0000e+00
    295.036     5.5889     5.5837   3.411456   3.411108     1.9535     0.0360     0.0917    4.74004    292.000    34.9879    34.9894    1477.78    4.73988  1028.9532  1028.9551     -1.193    6.99015 0.0000e+00
    294.025     5.5946     5.5945   3.411945   3.412013     1.9547     0.0360     0.0918    4.74269    291.000    34.9881    34.9889    1477.78    4.74253  1028.9480  1028.9487     -1.103    6.98919 0.0000e+00
    293.014     5.6006     5.5996   3.412465   3.412579     1.9547     0.0343     0.0920    4.74126    290.000    34.9883    34.9906    1477.79    4.74110  1028.9427  1028.9447     -0.985    6.98818 0.0000e+00
    292.003     5.5989     5.6030   3.412342   3.412861     1.9550     0.0237     0.0923    4.74163    289.000    34.9892    34.9908    1477.77    4.74147  1028.9391  1028.9398     -0.875    6.98842 0.0000e+00
    290.991     5.6015     5.6054   3.412503   3.413101     1.9549     0.0289     0.0925    4.74047    288.000    34.9888    34.9916    1477.76    4.74031  1028.9338  1028.9354     -0.878    6.98800 0.0000e+00
    289.980     5.6074     5.6093   3.413014   3.413394     1.9548     0.0427     0.0931    4.73877    287.000    34.9890    34.9914    1477.77    4.73861  1028.9286  1028.9302     -1.027    6.98701 0.0000e+00
    288.969     5.6137     5.6125   3.413484   3.413621     1.9542     0.0360     0.0931    4.73565    286.000    34.9883    34.9912    1477.78    4.73548  1028.9226  1028.9250     -1.138    6.98599 0.0000e+00
    287.958     5.6163     5.6148   3.413690   3.413765     1.9547     0.0308     0.0932    4.73639    285.000    34.9886    34.9910    1477.77    4.73623  1028.9177  1028.9198     -1.101    6.98555 0.0000e+00
    286.947     5.6204     5.6192   3.414014   3.414077     1.9557     0.0470     0.0933    4.73823    284.000    34.9885    34.9905    1477.77    4.73807  1028.9125  1028.9143     -0.981    6.98487 0.0000e+00
    285.936     5.6227     5.6173   3.414220   3.414002     1.9573     0.0431     0.0932    4.74267    283.000    34.9890    34.9921    1477.77    4.74251  1028.9080  1028.9111     -0.957    6.98446 0.0000e+00
    284.925     5.6285     5.6274   3.414707   3.414708     1.9583     0.0357     0.0925    4.74474    282.000    34.9891    34.9902    1477.77    4.74458  1028.9026  1028.9037     -1.019    6.98350 0.0000e+00
    283.914     5.6375     5.6339   3.415472   3.415364     1.9596     0.0314     0.0930    4.74703    281.000    34.9889    34.9914    1477.79    4.74686  1028.8967  1028.8992     -1.055    6.98201 0.0000e+00
    282.903     5.6404     5.6352   3.415755   3.415502     1.9607     0.0230     0.0925    4.74966    280.000    34.9897    34.9921    1477.79    4.74949  1028.8923  1028.8949     -1.048    6.98149 0.0000e+00
    281.892     5.6452     5.6413   3.416205   3.415910     1.9617     0.0278     0.0923    4.75170    279.000    34.9904    34.9910    1477.79    4.75153  1028.8876  1028.8885     -1.041    6.98066 0.0000e+00
    280.881     5.6574     5.6527   3.417289   3.417022     1.9627     0.0435     0.0923    4.75275    278.000    34.9906    34.9924    1477.83    4.75259  1028.8815  1028.8835     -1.094    6.97863 0.0000e+00
    279.870     5.6723     5.6599   3.418691   3.417656     1.9628     0.0233     0.0923    4.75069    277.000    34.9916    34.9927    1477.87    4.75052  1028.8757  1028.8782     -1.180    6.97610 0.0000e+00
    278.859     5.6759     5.6713   3.419093   3.418753     1.9631     0.0349     0.0917    4.75054    276.000    34.9929    34.9938    1477.87    4.75038  1028.8716  1028.8729     -1.199    6.97544 0.0000e+00
    277.848     5.6779     5.6750   3.419254   3.419214     1.9634     0.0366     0.0918    4.75074    275.000    34.9933    34.9958    1477.86    4.75058  1028.8669  1028.8694     -1.114    6.97510 0.0000e+00
    276.837     5.6769     5.6762   3.419130   3.419243     1.9632     0.0272     0.0915    4.74943    274.000    34.9934    34.9954    1477.84    4.74927  1028.8625  1028.8643     -0.968    6.97525 0.0000e+00
    275.826     5.6779     5.6753   3.419172   3.419175     1.9623     0.0356     0.0919    4.74591    273.000    34.9933    34.9961    1477.83    4.74574  1028.8577  1028.8602     -0.760    6.97508 0.0000e+00
    274.815     5.6782     5.6774   3.419103   3.419282     1.9610     0.0417     0.0914    4.74100    272.000    34.9928    34.9957    1477.81    4.74083  1028.8527  1028.8550     -0.523    6.97507 0.0000e+00
    273.804     5.6827     5.6787   3.419472   3.419324     1.9602     0.0362     0.0917    4.73728    271.000    34.9928    34.9952    1477.82    4.73711  1028.8474  1028.8499     -0.891    6.97431 0.0000e+00
    272.793     5.6974     5.6858   3.420804   3.419841     1.9593     0.0355     0.0921    4.73199    270.000    34.9932    34.9943    1477.86    4.73183  1028.8412  1028.8436     -1.228    6.97185 0.0000e+00
    271.782     5.7065     5.6994   3.421635   3.421084     1.9605     0.0364     0.0918    4.73418    269.000    34.9938    34.9948    1477.88    4.73401  1028.8358  1028.8375     -1.285    6.97032 0.0000e+00
    270.771     5.7091     5.7058   3.421862   3.421754     1.9603     0.0374     0.0922    4.73266    268.000    34.9942    34.9964    1477.87    4.73250  1028.8312  1028.8334     -1.060    6.96987 0.0000e+00
    269.760     5.7159     5.7126   3.422381   3.422382     1.9611     0.0280     0.0918    4.73380    267.000    34.9935    34.9970    1477.88    4.73364  1028.8251  1028.8282     -0.680    6.96877 0.0000e+00
    268.749     5.7209     5.7182   3.422883   3.422894     1.9623     0.0423     0.0915    4.73636    266.000    34.9946    34.9975    1477.89    4.73620  1028.8207  1028.8232     -0.663    6.96790 0.0000e+00
    267.738     5.7270     5.7238   3.423450   3.423349     1.9631     0.0264     0.0914    4.73752    265.000    34.9952    34.9974    1477.90    4.73735  1028.8157  1028.8179     -0.794    6.96685 0.0000e+00
    266.727     5.7342     5.7262   3.424082   3.423591     1.9638     0.0258     0.0914    4.73838    264.000    34.9954    34.9982    1477.91    4.73822  1028.8103  1028.8135     -0.878    6.96565 0.0000e+00
