       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    960.231     3.6334     3.6329   3.254882   3.255051     1.8233     0.0419     0.0765    4.95703    949.000    34.8721    34.8746    1480.41    4.95691  1032.1571  1032.1591      0.971    7.33589 0.0000e+00
    961.245     3.6331     3.6326   3.254907   3.255074     1.8228     0.0471     0.0765    4.95604    950.000    34.8722    34.8747    1480.42    4.95592  1032.1617  1032.1639      1.165    7.33594 0.0000e+00
    962.259     3.6329     3.6323   3.254931   3.255083     1.8219     0.0447     0.0763    4.95346    951.000    34.8722    34.8746    1480.44    4.95334  1032.1665  1032.1685      1.199    7.33598 0.0000e+00
    963.273     3.6329     3.6322   3.254977   3.255125     1.8211     0.0345     0.0765    4.95107    952.000    34.8721    34.8747    1480.45    4.95095  1032.1711  1032.1731      1.129    7.33597 0.0000e+00
    964.288     3.6328     3.6322   3.255018   3.255160     1.8208     0.0225     0.0764    4.95043    953.000    34.8722    34.8745    1480.47    4.95031  1032.1758  1032.1777      1.149    7.33598 0.0000e+00
    965.302     3.6380     3.6378   3.255601   3.255709     1.8201     0.0340     0.0766    4.94776    954.000    34.8732    34.8746    1480.51    4.94765  1032.1805  1032.1818      1.270    7.33501 0.0000e+00
    966.316     3.6427     3.6420   3.256116   3.256262     1.8200     0.0348     0.0767    4.94726    955.000    34.8738    34.8763    1480.55    4.94714  1032.1851  1032.1871      1.320    7.33412 0.0000e+00
    967.330     3.6462     3.6454   3.256529   3.256635     1.8193     0.0360     0.0763    4.94488    956.000    34.8745    34.8765    1480.58    4.94476  1032.1898  1032.1915      1.205    7.33346 0.0000e+00
    968.344     3.6457     3.6452   3.256529   3.256680     1.8189     0.0294     0.0764    4.94409    957.000    34.8744    34.8768    1480.59    4.94397  1032.1945  1032.1964      0.744    7.33354 0.0000e+00
    969.359     3.6454     3.6448   3.256539   3.256692     1.8168     0.0282     0.0763    4.93703    958.000    34.8744    34.8768    1480.61    4.93692  1032.1991  1032.2010      0.448    7.33360 0.0000e+00
    970.373     3.6483     3.6477   3.256921   3.257024     1.8161     0.0458     0.0765    4.93470    959.000    34.8753    34.8772    1480.64    4.93458  1032.2041  1032.2057      1.327    7.33303 0.0000e+00
    971.387     3.6509     3.6503   3.257226   3.257376     1.8153     0.0438     0.0763    4.93197    960.000    34.8756    34.8781    1480.67    4.93185  1032.2087  1032.2107      1.604    7.33253 0.0000e+00
    972.401     3.6519     3.6516   3.257379   3.257526     1.8151     0.0350     0.0766    4.93160    961.000    34.8759    34.8780    1480.69    4.93149  1032.2135  1032.2151      1.711    7.33235 0.0000e+00
    973.415     3.6562     3.6555   3.257866   3.257946     1.8151     0.0432     0.0766    4.93164    962.000    34.8766    34.8784    1480.72    4.93152  1032.2180  1032.2196      1.653    7.33152 0.0000e+00
    974.430     3.6580     3.6576   3.258093   3.258263     1.8143     0.0468     0.0768    4.92908    963.000    34.8769    34.8794    1480.75    4.92897  1032.2228  1032.2247      1.406    7.33119 0.0000e+00
    975.444     3.6597     3.6594   3.258312   3.258484     1.8137     0.0448     0.0768    4.92742    964.000    34.8772    34.8795    1480.77    4.92730  1032.2273  1032.2292      0.873    7.33086 0.0000e+00
    976.458     3.6600     3.6593   3.258373   3.258507     1.8130     0.0268     0.0764    4.92519    965.000    34.8771    34.8795    1480.79    4.92507  1032.2319  1032.2339      0.505    7.33082 0.0000e+00
    977.472     3.6601     3.6603   3.258447   3.258649     1.8112     0.0368     0.0769    4.91916    966.000    34.8773    34.8796    1480.81    4.91905  1032.2367  1032.2384      0.925    7.33079 0.0000e+00
    978.487     3.6634     3.6630   3.258837   3.258989     1.8101     0.0391     0.0769    4.91518    967.000    34.8780    34.8802    1480.84    4.91506  1032.2415  1032.2432      1.001    7.33016 0.0000e+00
    979.501     3.6688     3.6678   3.259441   3.259546     1.8097     0.0425     0.0762    4.91364    968.000    34.8789    34.8812    1480.88    4.91352  1032.2461  1032.2480      0.973    7.32913 0.0000e+00
    980.515     3.6703     3.6699   3.259651   3.259801     1.8089     0.0346     0.0762    4.91106    969.000    34.8793    34.8815    1480.90    4.91094  1032.2509  1032.2527      1.084    7.32884 0.0000e+00
    981.529     3.6713     3.6704   3.259815   3.259933     1.8088     0.0355     0.0769    4.91133    970.000    34.8796    34.8820    1480.93    4.91122  1032.2556  1032.2576      1.345    7.32864 0.0000e+00
    982.544     3.6718     3.6717   3.259898   3.260097     1.8083     0.0356     0.0768    4.91007    971.000    34.8796    34.8821    1480.94    4.90996  1032.2603  1032.2622      1.521    7.32856 0.0000e+00
    983.558     3.6716     3.6717   3.259908   3.260135     1.8076     0.0418     0.0766    4.90794    972.000    34.8794    34.8820    1480.96    4.90782  1032.2646  1032.2667      1.526    7.32860 0.0000e+00
    984.572     3.6700     3.6704   3.259797   3.260059     1.8071     0.0423     0.0766    4.90691    973.000    34.8793    34.8819    1480.97    4.90679  1032.2694  1032.2715      1.324    7.32890 0.0000e+00
    985.586     3.6683     3.6668   3.259669   3.259761     1.8063     0.0213     0.0765    4.90501    974.000    34.8790    34.8817    1480.98    4.90489  1032.2740  1032.2764      0.697    7.32922 0.0000e+00
    986.601     3.6655     3.6637   3.259435   3.259468     1.8044     0.0370     0.0764    4.89897    975.000    34.8787    34.8809    1480.98    4.89886  1032.2788  1032.2808      0.794    7.32974 0.0000e+00
    987.615     3.6705     3.6699   3.260008   3.260135     1.8041     0.0356     0.0769    4.89754    976.000    34.8797    34.8818    1481.02    4.89742  1032.2836  1032.2853      1.379    7.32879 0.0000e+00
    988.629     3.6716     3.6712   3.260156   3.260315     1.8040     0.0294     0.0766    4.89779    977.000    34.8798    34.8821    1481.04    4.89767  1032.2882  1032.2900      1.597    7.32859 0.0000e+00
    989.644     3.6737     3.6738   3.260465   3.260520     1.8040     0.0226     0.1277    4.89806    978.000    34.8806    34.8813    1481.07    4.89795  1032.2932  1032.2937      1.611    7.32816 0.0000e+00
    990.658     3.6855     3.6848   3.261694   3.261812     1.8037     0.0355     0.1811    4.89591    979.000    34.8822    34.8844    1481.14    4.89579  1032.2976  1032.2994      1.374    7.32594 0.0000e+00
    991.672     3.6855     3.6848   3.261734   3.261873     1.8035     0.0327     0.0910    4.89591    980.000    34.8822    34.8846    1481.15    4.89579  1032.3022  1032.3042      0.722    7.32594 0.0000e+00
    992.686     3.6849     3.6842   3.261739   3.261889     1.8022     0.0298     0.0763    4.89172    981.000    34.8824    34.8849    1481.17    4.89160  1032.3070  1032.3091      0.716    7.32604 0.0000e+00
    993.701     3.6847     3.6842   3.261771   3.261923     1.8012     0.0360     0.0767    4.88876    982.000    34.8824    34.8848    1481.18    4.88865  1032.3118  1032.3137      0.887    7.32608 0.0000e+00
    994.715     3.6865     3.6860   3.261987   3.262149     1.8003     0.0219     0.0768    4.88555    983.000    34.8826    34.8850    1481.21    4.88543  1032.3164  1032.3182      0.669    7.32575 0.0000e+00
    995.729     3.6863     3.6860   3.262040   3.262222     1.7989     0.0422     0.0768    4.88091    984.000    34.8829    34.8854    1481.23    4.88080  1032.3213  1032.3232      0.550    7.32577 0.0000e+00
    996.744     3.6862     3.6856   3.262090   3.262246     1.7979     0.0391     0.0765    4.87789    985.000    34.8831    34.8856    1481.24    4.87777  1032.3260  1032.3280      0.871    7.32578 0.0000e+00
    997.758     3.6877     3.6871   3.262294   3.262452     1.7970     0.0425     0.0768    4.87511    986.000    34.8835    34.8860    1481.26    4.87499  1032.3307  1032.3328      0.984    7.32549 0.0000e+00
    998.772     3.6888     3.6883   3.262469   3.262617     1.7964     0.0301     0.0767    4.87338    987.000    34.8838    34.8862    1481.29    4.87326  1032.3354  1032.3374      0.809    7.32527 0.0000e+00
    999.787     3.6899     3.6897   3.262598   3.262805     1.7944     0.0352     0.0765    4.86630    988.000    34.8837    34.8863    1481.31    4.86618  1032.3400  1032.3420      0.163    7.32508 0.0000e+00
   1000.801     3.6933     3.6925   3.263050   3.263161     1.7937     0.0388     0.0764    4.86367    989.000    34.8849    34.8870    1481.34    4.86355  1032.3451  1032.3468      1.067    7.32440 0.0000e+00
   1001.815     3.6932     3.6933   3.263063   3.263287     1.7923     0.0324     0.0764    4.85916    990.000    34.8846    34.8872    1481.36    4.85905  1032.3495  1032.3516      0.249    7.32443 0.0000e+00
   1002.830     3.6944     3.6939   3.263251   3.263412     1.7903     0.0324     0.0765    4.85215    991.000    34.8851    34.8875    1481.38    4.85203  1032.3544  1032.3563      0.714    7.32419 0.0000e+00
   1003.844     3.6939     3.6940   3.263217   3.263441     1.7886     0.0362     0.0765    4.84648    992.000    34.8847    34.8873    1481.39    4.84636  1032.3588  1032.3607      0.087    7.32430 0.0000e+00
   1004.859     3.6955     3.6950   3.263465   3.263620     1.7883     0.0452     0.0767    4.84591    993.000    34.8854    34.8878    1481.42    4.84580  1032.3636  1032.3656      0.728    7.32397 0.0000e+00
   1005.873     3.6972     3.6971   3.263653   3.263870     1.7855     0.0303     0.0766    4.83554    994.000    34.8854    34.8880    1481.44    4.83542  1032.3682  1032.3701     -0.140    7.32368 0.0000e+00
   1004.859     3.6975     3.6969   3.263653   3.263819     1.7844     0.0363     0.0766    4.83074    993.000    34.8856    34.8881    1481.43    4.83062  1032.3636  1032.3657     -0.116    7.32361 0.0000e+00
   1003.844     3.6974     3.6965   3.263600   3.263728     1.7851     0.0236     0.0765    4.83283    992.000    34.8856    34.8880    1481.41    4.83271  1032.3590  1032.3610     -0.311    7.32363 0.0000e+00
   1002.830     3.6966     3.6955   3.263468   3.263571     1.7855     0.0373     0.0766    4.83402    991.000    34.8853    34.8878    1481.39    4.83390  1032.3542  1032.3563     -0.386    7.32378 0.0000e+00
   1001.815     3.6965     3.6953   3.263389   3.263496     1.7856     0.0270     0.0764    4.83367    990.000    34.8851    34.8876    1481.37    4.83355  1032.3495  1032.3516     -0.890    7.32382 0.0000e+00
   1000.801     3.6956     3.6943   3.263251   3.263364     1.7860     0.0317     0.0763    4.83446    989.000    34.8849    34.8876    1481.35    4.83434  1032.3448  1032.3470     -1.239    7.32399 0.0000e+00
    999.787     3.6946     3.6939   3.263118   3.263285     1.7859     0.0273     0.0761    4.83358    988.000    34.8848    34.8876    1481.33    4.83346  1032.3402  1032.3425     -1.370    7.32416 0.0000e+00
    998.772     3.6940     3.6929   3.263022   3.263136     1.7861     0.0117     0.0762    4.83383    987.000    34.8849    34.8874    1481.31    4.83371  1032.3357  1032.3378     -1.250    7.32428 0.0000e+00
    997.758     3.6933     3.6926   3.262908   3.263041     1.7863     0.0333     0.0767    4.83396    986.000    34.8847    34.8872    1481.29    4.83385  1032.3311  1032.3330     -0.786    7.32440 0.0000e+00
    996.744     3.6924     3.6913   3.262749   3.262856     1.7869     0.0299     0.0768    4.83597    985.000    34.8844    34.8868    1481.27    4.83586  1032.3263  1032.3282     -0.337    7.32460 0.0000e+00
    995.729     3.6924     3.6909   3.262684   3.262781     1.7875     0.0228     0.0769    4.83732    984.000    34.8841    34.8868    1481.25    4.83720  1032.3214  1032.3237     -1.162    7.32460 0.0000e+00
    994.715     3.6910     3.6889   3.262481   3.262531     1.7873     0.0352     0.0766    4.83627    983.000    34.8838    34.8865    1481.23    4.83615  1032.3167  1032.3191     -1.475    7.32488 0.0000e+00
    993.701     3.6891     3.6884   3.262235   3.262390     1.7872     0.0348     0.0770    4.83552    982.000    34.8833    34.8860    1481.20    4.83540  1032.3119  1032.3141     -1.565    7.32524 0.0000e+00
    992.686     3.6890     3.6881   3.262173   3.262311     1.7876     0.0356     0.0770    4.83649    981.000    34.8832    34.8858    1481.19    4.83638  1032.3073  1032.3094     -1.501    7.32526 0.0000e+00
    991.672     3.6888     3.6873   3.262110   3.262176     1.7876     0.0355     0.0768    4.83586    980.000    34.8831    34.8856    1481.17    4.83574  1032.3025  1032.3047     -1.325    7.32529 0.0000e+00
    990.658     3.6882     3.6863   3.262014   3.262018     1.7880     0.0348     0.0762    4.83695    979.000    34.8833    34.8853    1481.15    4.83683  1032.2981  1032.2999     -1.137    7.32541 0.0000e+00
    989.644     3.6873     3.6866   3.261848   3.262009     1.7886     0.0278     0.0767    4.83845    978.000    34.8827    34.8853    1481.13    4.83834  1032.2931  1032.2953     -0.994    7.32559 0.0000e+00
    988.629     3.6872     3.6866   3.261791   3.261957     1.7890     0.0321     0.0765    4.83933    977.000    34.8827    34.8853    1481.11    4.83921  1032.2885  1032.2906     -0.730    7.32562 0.0000e+00
    987.615     3.6859     3.6859   3.261615   3.261854     1.7894     0.0351     0.0769    4.84031    976.000    34.8824    34.8853    1481.09    4.84020  1032.2838  1032.2860     -0.556    7.32586 0.0000e+00
    986.601     3.6836     3.6831   3.261318   3.261494     1.7901     0.0461     0.0763    4.84281    975.000    34.8819    34.8845    1481.06    4.84270  1032.2791  1032.2813     -0.900    7.32630 0.0000e+00
    985.586     3.6803     3.6790   3.260918   3.261103     1.7898     0.0354     0.0765    4.84146    974.000    34.8811    34.8848    1481.03    4.84134  1032.2742  1032.2772     -1.353    7.32694 0.0000e+00
    984.572     3.6746     3.6724   3.260287   3.260354     1.7914     0.0348     0.0764    4.84773    973.000    34.8802    34.8834    1480.99    4.84761  1032.2695  1032.2723     -1.598    7.32802 0.0000e+00
    983.558     3.6709     3.6697   3.259869   3.259997     1.7909     0.0358     0.0769    4.84570    972.000    34.8797    34.8825    1480.96    4.84559  1032.2650  1032.2673     -1.661    7.32871 0.0000e+00
    982.544     3.6710     3.6699   3.259830   3.259907     1.7919     0.0348     0.0766    4.84874    971.000    34.8796    34.8817    1480.94    4.84863  1032.2603  1032.2621     -1.542    7.32870 0.0000e+00
    981.529     3.6700     3.6699   3.259712   3.259884     1.7926     0.0348     0.0767    4.85062    970.000    34.8798    34.8820    1480.92    4.85051  1032.2559  1032.2577     -1.227    7.32887 0.0000e+00
    980.515     3.6707     3.6703   3.259690   3.259878     1.7941     0.0281     0.0768    4.85582    969.000    34.8794    34.8820    1480.91    4.85570  1032.2509  1032.2529     -0.885    7.32877 0.0000e+00
    979.501     3.6703     3.6706   3.259603   3.259852     1.7948     0.0224     0.0768    4.85759    968.000    34.8792    34.8819    1480.89    4.85748  1032.2462  1032.2482     -0.951    7.32885 0.0000e+00
    978.487     3.6714     3.6707   3.259657   3.259816     1.7949     0.0326     0.0771    4.85721    967.000    34.8792    34.8818    1480.88    4.85709  1032.2415  1032.2435     -1.039    7.32865 0.0000e+00
    977.472     3.6712     3.6706   3.259607   3.259774     1.7954     0.0354     0.0767    4.85868    966.000    34.8794    34.8820    1480.86    4.85857  1032.2369  1032.2390     -0.784    7.32868 0.0000e+00
